timestamp,pressure,temperature,flow,level,vibration,label
2024-01-01 11:40:00,19.73863848974048,34.493050991466724,101.09438855297388,70.19340426034461,0.02318404979715217,0.0
2024-01-01 11:41:00,20.524504612918445,34.98604211101109,99.58040137244821,70.54549021259298,0.018824524061360204,0.0
2024-01-01 11:42:00,19.64782815472862,34.918143425395954,97.27715444112296,71.00613522285039,0.01711359841242841,0.0
2024-01-01 11:43:00,19.29576935181822,34.610009038546444,98.34439110874058,70.51185477305349,0.02127637399769715,0.0
2024-01-01 11:44:00,19.22168541323805,34.550557388122435,99.68830322591708,70.12465429782087,0.023488622229486222,0.0
2024-01-01 11:45:00,20.30300497567282,35.20380614663264,98.57568523119421,70.52254423704238,0.021327195737121527,0.0
2024-01-01 11:46:00,19.359785323751858,34.909908682769014,99.55035427108933,70.07244391654845,0.020409595754563834,0.0
2024-01-01 11:47:00,20.877397090992183,35.5566821244183,100.02642045286235,70.01195152164247,0.020818281845551987,0.0
2024-01-01 11:48:00,18.95903529605814,34.453809008008676,101.55010816296316,69.82429288214314,0.02282968132565111,0.0
2024-01-01 11:49:00,20.848228184145018,35.66695967881915,99.31869274406418,70.78170667941606,0.0182516014599717,0.0
2024-01-01 11:50:00,20.105508733601308,34.90190175747725,101.27714896605826,69.590785667029,0.019776305791827375,0.0
2024-01-01 11:51:00,19.951643444064803,35.13907384744717,101.04566823086724,70.76618386233906,0.019094619702980934,0.0
2024-01-01 11:52:00,19.727540456595523,34.90492320088162,101.30934363841698,70.24993206187018,0.01766426938541658,0.0
2024-01-01 11:53:00,20.199568057176034,35.2667462735209,100.63458113708606,69.30034691259903,0.019343249481166395,0.0
2024-01-01 11:54:00,19.981182648787577,35.00932964564692,97.94479852891317,70.18382464649571,0.022215442191964897,0.0
2024-01-01 11:55:00,20.551650941008262,35.42995282829156,100.98583149231676,68.94998674617419,0.021133204296785453,0.0
2024-01-01 11:56:00,20.05711382433102,35.76220265732594,100.89202288360578,70.31275400841552,0.0212886210002164,0.0
2024-01-01 11:57:00,20.075150880730938,35.4153976981436,99.69762502381734,70.44261574149449,0.020292951223306637,0.0
2024-01-01 11:58:00,19.81819389389307,35.07140318361011,101.89267285898826,69.70382202217397,0.021046647565457176,0.0
2024-01-01 11:59:00,19.971527188139465,35.01076149797259,100.82894663747855,70.06177384797779,0.01839881931530379,0.0
2024-01-01 12:00:00,20.15390088444603,35.425267867735826,100.0797340187152,70.97707871687514,0.019380980228145543,0.0
2024-01-01 12:01:00,19.144915803671687,34.471331075854785,101.21281738727131,69.74712664786904,0.020384008473937353,0.0
2024-01-01 12:02:00,19.325907288947143,34.46858725698993,100.59809674802504,69.4705462064717,0.02055503171776378,0.0
2024-01-01 12:03:00,20.371632047011357,35.206236340029314,97.13677364998901,70.7408317012313,0.020640375709843745,0.0
2024-01-01 12:04:00,20.08543271906397,35.04407097395237,99.01021425089692,70.9812935952654,0.019723329435967246,0.0
2024-01-01 12:05:00,19.90800833182366,33.97527894469551,101.1962441092859,70.00184783592393,0.01924515319773934,0.0
2024-01-01 12:06:00,20.009216966532698,35.07055382501545,98.9395429010496,70.50573151770418,0.026315542566088597,0.0
2024-01-01 12:07:00,20.173790852680835,34.99248985811156,99.44115851588035,70.67073795776544,0.021813574545864797,0.0
2024-01-01 12:08:00,19.73012015984532,35.26189712736112,99.14078474423151,69.62875788373081,0.020826294951905244,0.0
2024-01-01 12:09:00,19.610847637298843,34.6944813310826,101.90524905404374,69.75734708231606,0.019533583003587214,0.0
2024-01-01 12:10:00,20.09792262754884,34.72164907617858,101.37377382912933,70.61543725657737,0.01909756234611225,0.0
2024-01-01 12:11:00,19.510813611192486,34.593686842715556,98.69487753518213,70.84250713935425,0.01973839881254609,0.0
2024-01-01 12:12:00,20.204126377857236,34.849464776767036,100.0065777853455,70.28144043008717,0.020585657687173367,0.0
2024-01-01 12:13:00,19.14870819788108,34.46098878301861,99.53945954061147,69.56009282324898,0.01623912891187384,0.0
2024-01-01 12:14:00,20.514577818662822,35.498946464232105,100.11817936110653,70.99353055584972,0.01686122080925063,0.0
2024-01-01 12:15:00,20.23629874120652,35.47639088229769,100.64242580169531,69.73451455109402,0.018726235222122085,0.0
2024-01-01 12:16:00,20.12801486715694,34.865147356217186,100.89549001690612,69.83243110941427,0.020414278873557137,0.0
2024-01-01 12:17:00,20.49134549197276,35.40327882244665,100.24633398908549,70.17116891724481,0.019521453705696298,0.0
2024-01-01 12:18:00,20.832737222231287,35.25668323915704,102.54686610120977,70.77708021035738,0.022956242452198967,0.0
2024-01-01 12:19:00,20.507185032509064,35.61619646058467,98.75858224085121,70.42698798827611,0.017035206426008462,0.0
2024-01-01 12:20:00,19.079562884334177,34.41931166159938,98.18568027047301,70.20743275018096,0.01849730906079326,0.0
2024-01-01 12:21:00,19.36021151663215,34.63691071961399,99.491087666769,70.23164426505906,0.023040183481982203,0.0
2024-01-01 12:22:00,19.68759071115216,34.75055827832881,98.42113306727886,70.02175733432173,0.020262238649350294,0.0
2024-01-01 12:23:00,20.013045525105415,35.13486828732097,98.36800285136438,70.27906975725925,0.021769685165602317,0.0
2024-01-01 12:24:00,20.258829510234563,35.688365340680235,99.63107536522561,68.73521996115285,0.024102493886538928,0.0
2024-01-01 12:25:00,19.637128093423268,34.62417419762601,99.15196295933583,69.8516962704651,0.018612391164196357,0.0
2024-01-01 12:26:00,20.09338338223854,35.116300260903856,98.98505141432075,70.12066096745839,0.019801371324415937,0.0
2024-01-01 12:27:00,19.62230853382334,34.372008937304244,100.8059724713503,69.42449295819024,0.01945514619813826,0.0
2024-01-01 12:28:00,19.694241098504026,34.494914590323724,99.39723010946177,70.19316165890578,0.01609081399103345,0.0
2024-01-01 12:29:00,19.296669451575887,34.466679549188704,99.87160323037403,69.89776438950695,0.019379206392488062,0.0
2024-01-01 12:30:00,19.538383376944548,34.96188676556621,100.45536384992207,70.87773784915774,0.02176212437476133,0.0
2024-01-01 12:31:00,19.324157697191833,34.38244191047799,98.84042254391485,70.78650986260743,0.02108117908362448,0.0
2024-01-01 12:32:00,19.512063373511335,34.538875740015435,99.85190549357482,69.76709721544091,0.02123816633877602,0.0
2024-01-01 12:33:00,20.52682089830392,35.29939114529182,100.4034694139846,69.92458114421665,0.019248982038721,0.0
2024-01-01 12:34:00,19.525300555584028,34.459813443213925,98.07691909078187,69.9630262171958,0.018687805527988717,0.0
2024-01-01 12:35:00,21.316191032418697,36.1414442626476,97.72800936008933,69.77417026192019,0.02253851134379724,0.0
2024-01-01 12:36:00,20.246658950440445,34.74814986679876,100.29736108279069,70.09751249201406,0.01900536570728466,0.0
2024-01-01 12:37:00,20.092418061847436,35.458216322477966,100.68158479778879,69.62085896555621,0.02058816407758643,0.0
2024-01-01 12:38:00,19.570821109909392,34.457030198488674,102.34687396858678,69.43469233253124,0.020326669361355076,0.0
2024-01-01 12:39:00,20.350154939704495,35.49669499739504,100.00241706989173,70.31135561195013,0.022923434032514237,0.0
2024-01-01 12:40:00,19.712181086881113,34.38874529028673,100.66235732120263,70.3147647921109,0.02194282471534472,0.0
2024-01-01 12:41:00,20.06100490732268,35.24945596502201,100.00560629632902,69.59784212017,0.01740948275866576,0.0
2024-01-01 12:42:00,21.2800422691344,36.225617197651864,100.07338836389444,70.4476777153813,0.01762489366644992,0.0
2024-01-01 12:43:00,19.951970050137675,35.07683666171191,101.82515127404086,69.68421113541733,0.02115781963613827,0.0
2024-01-01 12:44:00,20.574636663142837,35.16138077397434,97.81271587236488,70.12658261901899,0.019871324705241666,0.0
2024-01-01 12:45:00,19.648411787437055,34.79359388682907,100.20853025441856,70.41017200630623,0.019089656432092473,0.0
2024-01-01 12:46:00,19.982505754751518,34.6310877483809,102.1439898712533,69.98319371764815,0.022031255767988943,0.0
2024-01-01 12:47:00,20.885400317817755,35.63249127772535,100.16834899117406,70.22737045607057,0.02037491876417782,0.0
2024-01-01 12:48:00,19.686516471106117,35.058037107171494,101.77968037420474,69.74178517805622,0.02010491477377889,0.0
2024-01-01 12:49:00,20.906224278998465,35.96399000132,99.41990449632759,69.90176670828595,0.0215596572815101,0.0
2024-01-01 12:50:00,20.35387596772774,35.28765565694432,100.01941736355636,69.89707028455983,0.019249782010112872,0.0
2024-01-01 12:51:00,19.718766612052868,34.482571316865446,100.22016928902364,69.62671082672988,0.023137037970945108,0.0
2024-01-01 12:52:00,20.31620386952776,35.44663940927447,97.82660246142018,69.9116129184421,0.018423904753533983,0.0
2024-01-01 12:53:00,20.486277224813364,35.3948361511601,99.21897674686574,69.22569085056813,0.021313858132684178,0.0
2024-01-01 12:54:00,20.3109049811086,34.55262930541775,99.02591335740154,69.75442312642895,0.02286766567731969,0.0
2024-01-01 12:55:00,19.214887640054773,34.60669905993878,100.89328495137494,69.85756225331517,0.0172454090214558,0.0
2024-01-01 12:56:00,19.636431412087564,34.70187527950914,100.93619804380789,69.87191012375231,0.019313329648295102,0.0
2024-01-01 12:57:00,19.876240682224246,35.261727920174316,100.38441080417422,69.87925127706461,0.022284414785771117,0.0
2024-01-01 12:58:00,19.962783285449976,34.64164547270714,100.83954394682074,69.96911790006993,0.02231448909546205,0.0
2024-01-01 12:59:00,20.31033604877534,34.29525769506147,99.7159902077567,70.23972075904304,0.01965700879922352,0.0
2024-01-01 13:00:00,20.088850500466627,35.15480555787686,100.98330240100641,70.43725853706626,0.018530657812646283,0.0
2024-01-01 13:01:00,19.33232782064495,34.553331359520556,100.17122974934414,69.67511738657586,0.021911871644661525,0.0
2024-01-01 13:02:00,20.19009892550298,34.64487765212045,100.35866426127404,69.39839957230542,0.02236709820516321,0.0
2024-01-01 13:03:00,20.30529287264191,34.95068443435354,99.99491846979836,69.47897779387844,0.017670673302975212,0.0
2024-01-01 13:04:00,20.27989522396552,36.05048150228839,100.80625120793516,69.75639853940254,0.01759217270206724,0.0
2024-01-01 13:05:00,20.540390362777313,35.34062910597571,99.66678151284121,69.82403934109175,0.0204505133639672,0.0
2024-01-01 13:06:00,20.41696107727445,35.55285655473242,101.16893039374743,69.61500196690127,0.021258721266857784,0.0
2024-01-01 13:07:00,20.22959003961422,34.98847408348086,99.19188002534646,69.35194166787505,0.01940186182953989,0.0
2024-01-01 13:08:00,19.964917144270675,34.344842845760596,99.01511395214035,69.7719395862629,0.021358587639964698,0.0
2024-01-01 13:09:00,19.169519533242003,34.28453815255483,100.64207010009802,70.09071331005698,0.018579726786325235,0.0
2024-01-01 13:10:00,20.214809109566293,35.09216591956721,99.76269841895811,70.29751473291778,0.01577061280185253,0.0
2024-01-01 13:11:00,20.103843843581554,34.96311160326473,99.68546434712395,69.72128847344584,0.01915219785533481,0.0
2024-01-01 13:12:00,20.135789418597685,35.07423928422623,100.99330718801131,69.79350108892828,0.020126464293026204,0.0
2024-01-01 13:13:00,19.361625712089847,34.568581051165566,99.62441316312575,69.53665084557635,0.01944832008020709,0.0
2024-01-01 13:14:00,19.45947172979587,34.52254229846055,99.80765853829332,69.98428041481262,0.01768279347268103,0.0
2024-01-01 13:15:00,20.526576426666452,35.042059290948956,101.61133510861886,69.5757856829046,0.016368702048242367,0.0
2024-01-01 13:16:00,19.980222423071673,35.13003337592592,101.39586039250035,70.2865639066206,0.018971822391264204,0.0
2024-01-01 13:17:00,20.340750348686313,34.687788752352326,102.01886483325386,69.10706675403294,0.021795311543299487,0.0
2024-01-01 13:18:00,20.014159188065232,34.39622011326692,99.8077816411792,69.82018516377377,0.022512394878827367,0.0
2024-01-01 13:19:00,20.014878069747873,35.23365660420877,101.15542607018654,70.15055366959587,0.02237542676827691,0.0
2024-01-01 13:20:00,20.469141902988,35.52741960403101,99.0050885431507,70.09191725816125,0.018368180929702896,0.0
2024-01-01 13:21:00,19.741977635891313,34.77636349919084,98.41983870928281,71.34651683199024,0.01769258735273927,0.0
2024-01-01 13:22:00,20.048060388470493,34.619813759349874,97.56209414123366,70.17490001228396,0.020993269229959793,0.0
2024-01-01 13:23:00,19.768862355647478,34.60271660231576,101.92388185110903,69.497972701579,0.02127020002319585,0.0
2024-01-01 13:24:00,19.782751886283844,34.74737748472112,99.1598862126962,69.95226787645547,0.020800339210400996,0.0
2024-01-01 13:25:00,19.84541393826568,34.39756296004031,100.31752900361955,69.11187683326678,0.015971873451524475,0.0
2024-01-01 13:26:00,20.111066885816857,34.86714491124651,99.1098255953959,69.95970012535162,0.018266230830233068,0.0
2024-01-01 13:27:00,19.76062568916826,35.00419965278761,100.90342926258033,69.58347197149962,0.019940622419428043,0.0
2024-01-01 13:28:00,20.62787806278676,35.93049405951617,99.39551877039261,70.45769513778008,0.020974436389260855,0.0
2024-01-01 13:29:00,19.552696348890247,34.51632665331463,98.83256817821594,69.72522986270224,0.021534614725204973,0.0
2024-01-01 13:30:00,19.90656417791932,35.15219784863029,100.47085404313486,69.94161704210238,0.02028850704456408,0.0
2024-01-01 13:31:00,19.78013447086291,34.24988955551409,98.72515943554087,69.6822210792978,0.020661567613076474,0.0
2024-01-01 13:32:00,20.723488942176868,35.776626526075574,98.72788143672118,70.86942567592666,0.02016973091672221,0.0
2024-01-01 13:33:00,20.098277388255788,34.83743738618639,97.97342157690339,69.83937861694105,0.021371238748436966,0.0
2024-01-01 13:34:00,20.515922269734318,35.504941500799845,98.11790262693259,70.9162785217396,0.02062573130298182,0.0
2024-01-01 13:35:00,19.257219813481512,34.331450125313296,99.9749912291909,70.40707588105913,0.020131475320094575,0.0
2024-01-01 13:36:00,20.13352513293463,35.50294430928285,97.91494728006323,70.2410333636677,0.01946326240172524,0.0
2024-01-01 13:37:00,20.44481539781172,35.0935216237474,98.4266709885489,70.18436657365876,0.020162582850084963,0.0
2024-01-01 13:38:00,20.041141994637712,35.22119548497872,99.89918175931314,70.19689864910812,0.02096918275767855,0.0
2024-01-01 13:39:00,20.532740187532674,35.34233991103718,99.93831124874335,69.0361637103272,0.020534950777796122,0.0
2024-01-01 13:40:00,19.741355774949813,34.74559297655695,102.061757484497,69.86055830292462,0.020761652836690507,0.0
2024-01-01 13:41:00,20.70467372009279,35.50858280812647,101.6226070532283,70.42257898559217,0.02268544372270237,0.0
2024-01-01 13:42:00,21.149449061809626,35.66585731809947,99.14430183311737,69.97555140826294,0.020530327845493176,0.0
2024-01-01 13:43:00,19.818580719780172,34.850634886052134,100.90843508010438,69.29740507659821,0.018702002959053686,0.0
2024-01-01 13:44:00,19.777248739299615,34.80300452480314,100.76238366952381,69.97379777471127,0.02176721357198834,0.0
2024-01-01 13:45:00,20.72669223855885,35.653725865369104,98.97649476291173,70.85205275812774,0.017267603324662165,0.0
2024-01-01 13:46:00,20.789786072865358,35.657180402000144,98.19273553461811,70.62344585776736,0.017837173238521426,0.0
2024-01-01 13:47:00,19.738569986423364,35.03025435402236,100.00320255303345,69.96899799531698,0.02067169452944014,0.0
2024-01-01 13:48:00,19.78990659145207,35.108977857975866,99.58929200592137,70.47572463852904,0.021032793335573157,0.0
2024-01-01 13:49:00,19.859107695569747,34.57209915990746,99.6558622581214,69.81674648981597,0.01750989755299201,0.0
2024-01-01 13:50:00,19.327774744482863,34.722851545763525,100.86828476487116,69.14806420658664,0.019234365038026502,0.0
2024-01-01 13:51:00,19.5406740267579,34.276638293273365,99.4803868900268,69.53776700593522,0.018787832335560684,0.0
2024-01-01 13:52:00,19.497929616623967,34.774700459740494,98.45728026029381,70.7814443842541,0.019026647354236807,0.0
2024-01-01 13:53:00,19.616101217447937,34.87880260936922,100.17758124080716,69.86300345908535,0.021887195552545893,0.0
2024-01-01 13:54:00,19.98265755630661,34.41273097754654,100.44681608741264,69.8783080103125,0.021413010927094505,0.0
2024-01-01 13:55:00,20.11710736626826,35.12157966697343,98.89831460516866,69.85008090186255,0.019961755640292584,0.0
2024-01-01 13:56:00,20.775250246407037,35.47965136311753,100.45205646359783,70.9520682947865,0.018908076145770145,0.0
2024-01-01 13:57:00,19.500822979630605,34.37302880632387,97.82302913338341,70.81297945768104,0.017300700659559718,0.0
2024-01-01 13:58:00,20.492161199238293,35.79898465860034,98.86719148292232,71.10939011672407,0.0228403698775639,0.0
2024-01-01 13:59:00,19.893005577887244,34.71830072011857,99.7817527664024,69.92047739479997,0.021184227800569836,0.0
2024-01-01 14:00:00,19.975268145173782,34.738301437403614,99.2898701651613,70.14781224437355,0.01858666179185372,0.0
2024-01-01 14:01:00,20.337409746083303,35.292636278868166,99.814100163804,69.2416787252896,0.021439198995249785,0.0
