timestamp,pressure,temperature,flow,level,vibration,label,error,prediction
2024-01-01 00:48:00,20.73233246,35.08269238,97.2139354,70.92034601,0.016589856,0,0.11313211456170742,0
2024-01-01 00:48:00,21.17922681,34.64662841,100.4280677,69.49376466,0.02124565,0,0.11654484120903748,0
2024-01-01 00:48:00,20.63452186,35.87069183,101.7279486,70.433569,0.022315104,0,0.1124622182021806,0
2024-01-01 00:48:00,21.37896092,36.42129686,95.1490342,66.63219427,0.019007812,0,0.12201248828059691,0
2024-01-01 00:48:00,21.34275387,34.86070764,101.2889023,70.66746257,0.022011699,0,0.13228297822408192,0
2024-01-01 00:48:00,21.92430442,35.17651962,102.3454424,68.78220729,0.024267746,0,0.1554051565630524,0
2024-01-01 00:48:00,20.91221803,35.04870867,100.7977362,69.67240612,0.020866539,0,0.14083201523983316,0
2024-01-01 00:48:00,21.3343274,34.87015657,99.87655758,70.74525111,0.016542624,0,0.1311699754775003,0
2024-01-01 00:48:00,21.04903377,34.58396477,99.65414683,68.46391017,0.019895315,0,0.1469701776787802,0
2024-01-01 00:48:00,21.64793589,34.45751601,99.53735534,71.0894328,0.028781198,0,0.1440215088644118,0
2024-01-01 00:48:00,20.64058381,34.43220137,97.64804039,69.87569519,0.021665351,0,0.13507448319915805,0
2024-01-01 00:48:00,21.37250266,35.20262001,98.62495234,71.45311549,0.026201179,0,0.1572393711909135,0
2024-01-01 00:48:00,20.90265135,34.74016276,99.16681191,69.09715584,0.017428306,0,0.146246373250967,0
2024-01-01 00:48:00,20.96790591,33.71085357,100.2269887,68.18721228,0.021313205,0,0.16392832740285704,0
2024-01-01 00:48:00,21.04587624,35.22242911,98.88637048,69.97105328,0.023971575,0,0.16707316015113277,0
2024-01-01 00:48:00,21.1261202,34.98086936,98.26174152,70.58707607,0.027488788,0,0.12066437436684828,0
2024-01-01 00:48:00,20.94188548,35.6733365,101.5195417,70.67093694,0.026137944,0,0.12639822798845568,0
2024-01-01 00:48:00,21.10735659,35.1865612,100.7412279,68.86451186,0.014403663,0,0.10936796537516058,0
2024-01-01 00:48:00,21.78905903,34.2606632,98.92154093,68.37536693,0.025759262,0,0.1325971262833434,0
2024-01-01 00:48:00,21.49272484,33.88516168,101.0125569,69.68767603,0.028430001,0,0.14541550277637674,0
2024-01-01 00:48:00,21.4345773,34.64026381,99.09368421,70.51644399,0.017125528,0,0.1651014780211649,0
2024-01-01 00:48:00,20.77223024,34.68744629,100.1261301,70.46578678,0.015527665,0,0.16604273799539565,0
2024-01-01 00:48:00,20.55537959,35.4715796,101.9500881,71.57212634,0.019877827,0,0.1956951393993969,0
2024-01-01 00:48:00,21.47765028,34.99556453,98.79251781,69.6265448,0.020897489,0,0.20330293212991216,0
2024-01-01 00:48:00,21.4380234,35.56684425,97.65517678,68.15510356,0.018249654,0,0.18158160577260965,0
2024-01-01 00:48:00,21.73633534,34.33758347,99.70973083,71.19666644,0.014066326,0,0.1659912034073229,0
2024-01-01 00:48:00,20.69800969,35.48263219,97.27306997,70.19519531,0.02736203,0,0.20129043628234528,0
2024-01-01 00:48:00,20.88522567,35.36049458,99.44510298,70.28218791,0.015700197,0,0.12806183961426076,0
2024-01-01 00:48:00,20.18025792,33.99088294,99.43872504,70.76709039,0.017465362,0,0.12097928940343432,0
2024-01-01 00:48:00,20.80376445,35.66130892,95.07263175,71.26364359,0.020545627,0,0.16268068000061203,0
2024-01-01 00:49:00,21.49828526,35.04672925,101.0612703,69.97698002,0.0126376,0,0.1555647495921604,0
2024-01-01 00:49:00,20.76675231,35.19602225,99.63462047,71.17655163,0.012255529,0,0.12354281060351163,0
2024-01-01 00:49:00,21.3202399,34.56755194,102.3637929,70.55213626,0.017841572,0,0.10465108594972383,0
2024-01-01 00:49:00,20.90474845,35.63762351,100.431064,69.34441761,0.024128151,0,0.08701230800642813,0
2024-01-01 00:49:00,21.16202851,34.40707384,101.4712171,69.76676153,0.020940018,0,0.09774840216846048,0
2024-01-01 00:49:00,20.42615431,35.41604601,102.3800775,70.61674402,0.00970302,0,0.10081534412339424,0
2024-01-01 00:49:00,21.04260472,35.41030374,99.73656583,69.29117524,0.026947418,0,0.09609226363763973,0
2024-01-01 00:49:00,19.50443201,34.51291629,99.99835362,70.8864591,0.023987047,0,0.09803770884185148,0
2024-01-01 00:49:00,20.90655192,35.9916868,96.85291355,70.1581835,0.020955069,0,0.09707137066071697,0
2024-01-01 00:49:00,20.18476338,35.11576424,102.4790755,70.38161824,0.02082097,0,0.08467750590522709,0
2024-01-01 00:49:00,21.60299726,35.32694631,99.7086052,71.44050532,0.023367081,0,0.12290839390575856,0
2024-01-01 00:49:00,21.38870368,34.2364396,97.9885389,70.35656688,0.031631594,0,0.13908820592206236,0
2024-01-01 00:49:00,21.23333549,36.058865,101.479445,70.07141185,0.024402621,0,0.19024914453631825,0
2024-01-01 00:49:00,21.76050311,34.38772153,95.64043762,69.91741154,0.021480838,0,0.18415027101189685,0
2024-01-01 00:49:00,20.52554174,35.51244322,99.14145155,69.86534304,0.013864495,0,0.1586694991241954,0
2024-01-01 00:49:00,21.8736816,34.50261414,101.8166221,70.31229936,0.020822595,0,0.13149987575757963,0
2024-01-01 00:49:00,21.46609578,34.6905056,99.1245563,71.36332298,0.023866561,0,0.1302896301328179,0
2024-01-01 00:49:00,20.88172236,35.39437702,98.5641561,69.38822374,0.019424079,0,0.1162730101469764,0
2024-01-01 00:49:00,21.56781007,35.51377636,99.16769041,69.31254286,0.017386072,0,0.1285255287965341,0
2024-01-01 00:49:00,20.44685324,34.36435788,95.98014147,71.2850399,0.022768229,0,0.14437831312145416,0
2024-01-01 00:49:00,20.58774292,35.54523608,101.4309569,69.43385306,0.015059712,0,0.11734214186382148,0
2024-01-01 00:49:00,20.69570514,35.52249025,99.75422792,70.21609487,0.024339818,0,0.15554226392536483,0
2024-01-01 00:49:00,20.73551115,34.5310233,99.45535078,69.40820254,0.017822183,0,0.12476030351136452,0
2024-01-01 00:49:00,20.47172118,35.7993238,99.46266277,68.32051554,0.009387685,0,0.13669304186630807,0
2024-01-01 00:49:00,21.61154153,34.27157119,100.0281596,70.19822519,0.01772623,0,0.13070750857751479,0
2024-01-01 00:49:00,20.8705728,34.68761371,101.3068747,71.11516789,0.019714376,0,0.14339031792003984,0
2024-01-01 00:49:00,21.17625248,35.23950131,99.89587292,69.93794515,0.022762469,0,0.15998561119357502,0
2024-01-01 00:49:00,20.71482432,34.57321686,97.2767269,68.51834144,0.022185256,0,0.14163761351488585,0
2024-01-01 00:49:00,20.08969835,35.13190954,101.1510322,70.10907058,0.013547747,0,0.10805494387250934,0
2024-01-01 00:49:00,21.13502868,35.12053804,100.9971394,69.24404861,0.02061047,0,0.09050785682501107,0
2024-01-01 00:49:00,20.04387251,34.90646287,100.411054,67.38049492,0.017329975,0,0.0972338556101525,0
2024-01-01 00:49:00,20.96568298,35.41620027,102.1504826,69.91911628,0.018198894,0,0.08472781595968044,0
2024-01-01 00:49:00,20.31584248,34.8858196,100.0607574,70.51768419,0.01500884,0,0.09768216093631223,0
2024-01-01 00:49:00,21.993638,35.11577053,102.2227522,71.17770548,0.019745465,0,0.11084021313764632,0
2024-01-01 00:49:00,21.45568136,35.57323594,102.814422,71.75685474,0.035662173,0,0.08874081375140586,0
2024-01-01 00:49:00,21.0528769,35.39534311,101.1646258,70.65093568,0.029282212,0,0.08293138299495029,0
2024-01-01 00:49:00,21.63185334,35.39300865,98.50413276,70.93356741,0.015006472,0,0.06938688418416383,0
2024-01-01 00:49:00,20.57684201,34.4254102,99.73842856,68.71543455,0.020329722,0,0.06742112542391389,0
2024-01-01 00:49:00,21.27173969,35.26239629,102.4777121,71.6218258,0.018430072,0,0.08670077324781147,0
2024-01-01 00:49:00,21.09990522,34.5607506,97.00474427,71.26736018,0.020710133,0,0.08052868071218118,0
2024-01-01 00:49:00,21.13201004,34.35929251,99.21609266,69.63288452,0.024581546,0,0.09226096712496684,0
2024-01-01 00:49:00,21.63617675,34.96414683,99.31407033,70.68166013,0.019353388,0,0.10683097235104835,0
2024-01-01 00:49:00,21.36624605,34.54785241,98.2695788,70.58106818,0.016438845,0,0.11734840156929371,0
2024-01-01 00:49:00,21.14436183,35.39530886,101.7457579,71.47021351,0.02578242,0,0.1185813117515516,0
2024-01-01 00:49:00,20.17255628,35.40726773,100.7536301,69.84889223,0.013829839,0,0.13952919927987312,0
2024-01-01 00:49:00,20.51997685,34.04868688,98.57788329,69.25376736,0.020946519,0,0.1493748121261832,0
2024-01-01 00:49:00,20.93864553,34.58584873,101.2110258,69.51000163,0.012569485,0,0.1557256555677668,0
2024-01-01 00:49:00,21.04668619,34.27010666,99.68316753,70.89679598,0.014869634,0,0.13985735248537323,0
2024-01-01 00:49:00,20.43489814,34.76868536,98.21961085,68.08012959,0.023723944,0,0.1291287214592644,0
2024-01-01 00:49:00,22.20583834,35.22758783,98.57416318,67.00292656,0.016603043,0,0.13016386930187887,0
2024-01-01 00:49:00,21.75819703,34.87885595,100.8721021,70.89424901,0.010617191,0,0.1048433333909399,0
2024-01-01 00:49:00,21.30105916,34.70512038,101.8780198,70.27480546,0.016386548,0,0.1115315550490675,0
2024-01-01 00:49:00,21.03601843,35.65008826,99.02646353,70.01846334,0.015851145,0,0.1068711077345328,0
2024-01-01 00:49:00,20.89389552,33.84757141,101.0888827,68.69445337,0.013688171,0,0.10522863144211796,0
2024-01-01 00:49:00,20.52404077,35.61843595,103.1635083,68.29011024,0.022750434,0,0.10319203466889261,0
2024-01-01 00:49:00,21.03874026,34.72785585,97.48225889,69.36547092,0.012265937,0,0.10877239694375604,0
2024-01-01 00:49:00,21.12887627,34.96094549,100.7113397,70.3616951,0.017060313,0,0.11686594072155629,0
2024-01-01 00:49:00,20.37911971,34.73631833,101.6613114,69.41424429,0.020667039,0,0.10793876266015127,0
2024-01-01 00:49:00,21.16708821,35.77144405,99.80970037,70.9001002,0.01828605,0,0.1434518357523391,0
2024-01-01 00:49:00,20.92237048,34.38451075,102.4765664,69.04594066,0.017979047,0,0.15200623667171814,0
2024-01-01 00:50:00,20.04609622,35.00586818,104.3976741,69.48065493,0.016386469,0,0.17029781147695833,0
2024-01-01 00:50:00,20.56980749,35.26371933,100.6867107,70.70320105,0.013906067,0,0.1535410525015053,0
2024-01-01 00:50:00,20.79319723,34.19449862,99.53282054,69.62308498,0.016816196,0,0.09961585884146533,0
2024-01-01 00:50:00,21.94384383,34.54005091,101.9539656,69.67265004,0.023287797,0,0.08609796892458538,0
2024-01-01 00:50:00,21.27827656,34.92591073,101.6841377,69.35651155,0.017829774,0,0.08594360875018113,0
2024-01-01 00:50:00,20.33225922,34.55666748,94.96233809,69.17105926,0.020834604,0,0.07309643296887885,0
2024-01-01 00:50:00,21.24301814,34.59220411,99.99452889,70.35417735,0.02558559,0,0.0743487593987333,0
2024-01-01 00:50:00,20.22634801,34.82506867,99.21080107,70.48370629,0.022999021,0,0.08417864087564059,0
2024-01-01 00:50:00,21.54134553,35.32479067,100.7934114,70.22714844,0.013618601,0,0.11024782039509093,0
2024-01-01 00:50:00,20.76443767,34.82864111,99.61268344,69.38381639,0.022239799,0,0.12094643787637926,0
2024-01-01 00:50:00,20.95318191,35.5392131,99.82964782,69.7985081,0.025238348,0,0.13495435378799478,0
2024-01-01 00:50:00,21.66289832,34.50112111,98.27357448,71.59593478,0.017089004,0,0.15199002418186566,0
2024-01-01 00:50:00,20.35641822,34.37403887,101.4690584,68.57891662,0.012071879,0,0.1311215801927182,0
2024-01-01 00:50:00,20.30144091,35.9631727,103.3100844,71.88589128,0.017796522,0,0.11221796476931811,0
2024-01-01 00:50:00,20.70820034,34.67102094,98.3046561,70.09971985,0.020940279,0,0.1496042329343456,0
2024-01-01 00:50:00,21.51918943,34.344544,97.20588995,69.81987361,0.02296204,0,0.16735151097915893,0
2024-01-01 00:50:00,20.24032696,34.12897303,100.0400064,70.95337834,0.017396268,0,0.18041365906351536,0
2024-01-01 00:50:00,19.5839222,35.53755173,99.94268868,67.93273393,0.009822558,0,0.1714586803487486,0
2024-01-01 00:50:00,20.77442057,34.82934774,102.3418656,71.38031957,0.013617958,0,0.14814606768308172,0
2024-01-01 00:50:00,21.2758704,34.87314513,97.5416101,71.85772583,0.021799605,0,0.14330348924327244,0
2024-01-01 00:50:00,21.60013087,34.92039914,98.92408965,71.08797287,0.029953373,0,0.11963810765795499,0
2024-01-01 00:50:00,20.76841932,35.50647144,95.70459352,67.89771463,0.019890268,0,0.08065604459467883,0
2024-01-01 00:50:00,20.7942867,34.91023508,102.7499673,70.7641678,0.026564386,0,0.08291480910243541,0
2024-01-01 00:50:00,21.57695037,36.17202689,100.5010893,71.64599856,0.014715224,0,0.10156294195535555,0
2024-01-01 00:50:00,20.06512915,35.06688029,99.07313417,71.54274879,0.016761806,0,0.09367547773292736,0
2024-01-01 00:50:00,20.80573961,35.53089238,97.35545704,68.59191075,0.008298578,0,0.07798142784396536,0
2024-01-01 00:50:00,21.09521194,35.40261993,97.53904788,71.01635683,0.021848237,0,0.08620820256096419,0
2024-01-01 00:50:00,21.22460936,34.98177634,100.8285338,71.7955704,0.015531876,0,0.12678622221773364,0
2024-01-01 00:50:00,20.74509665,34.70651451,97.78514991,70.02946572,0.022995505,0,0.13392668285636963,0
2024-01-01 00:50:00,21.01722051,35.16598196,100.2080108,68.54729878,0.017488419,0,0.12432180371150502,0
2024-01-01 00:50:00,19.75583632,35.25504937,104.0858897,70.82865259,0.030109065,0,0.12821619243563107,0
2024-01-01 00:50:00,20.67087579,34.71370698,99.30482475,71.05385797,0.028966008,0,0.12885556292532743,0
2024-01-01 00:50:00,21.22675436,35.08316943,98.07711111,69.86079184,0.008483146,0,0.11676092472622082,0
2024-01-01 00:50:00,20.50885298,35.61810249,100.7640144,68.80927654,0.022956054,0,0.12974793517200886,0
2024-01-01 00:50:00,21.02949211,36.03497387,97.54841652,70.98187208,0.016283509,0,0.16794074736488235,0
2024-01-01 00:50:00,21.22343625,35.42718466,103.4399691,69.23119113,0.023234433,0,0.20689441118554133,0
2024-01-01 00:50:00,20.8287254,35.93137984,102.8072393,70.39734673,0.013281267,0,0.2385497925069442,0
2024-01-01 00:50:00,21.08523189,34.68531289,99.67165676,71.55816636,0.027206169,0,0.20507408121848292,0
2024-01-01 00:50:00,20.51863372,35.35094113,98.20541364,68.3412019,0.025153461,0,0.143860772897883,0
2024-01-01 00:50:00,20.89669436,35.66925975,99.14846025,70.907764,0.012931239,0,0.12150676881013593,0
2024-01-01 00:50:00,21.30510808,34.55183333,99.40866878,69.79341797,0.019093447,0,0.11307150401401538,0
2024-01-01 00:50:00,21.07848648,34.75720494,100.7671343,69.81934672,0.02081198,0,0.11543322212160191,0
2024-01-01 00:50:00,20.70673437,35.86895238,102.0792647,70.51431643,0.023596591,0,0.11705336652974528,0
2024-01-01 00:50:00,21.1121082,34.51245057,97.92697474,69.22861597,0.019940259,0,0.10227223587241452,0
2024-01-01 00:50:00,21.3573049,34.32943498,102.0218191,68.82498086,0.023931861,0,0.08348826676259481,0
2024-01-01 00:50:00,19.97502936,35.76399079,101.2353712,68.21580523,0.01964617,0,0.10437461868445284,0
2024-01-01 00:50:00,21.57953703,35.59838161,98.98442102,71.23176271,0.023058861,0,0.09997178933014395,0
2024-01-01 00:50:00,20.83187263,35.21606012,97.82657621,69.62832781,0.013160674,0,0.08725922179765026,0
2024-01-01 00:50:00,21.21274497,34.97714462,100.2324654,70.56994041,0.019870042,0,0.10452153501846294,0
2024-01-01 00:50:00,21.59862346,34.78073775,97.88082303,69.51496793,0.025750613,0,0.12083483350723503,0
2024-01-01 00:50:00,20.31416315,35.14097444,102.0473617,68.8382395,0.027055437,0,0.16396150031231746,0
2024-01-01 00:50:00,20.6452795,35.78990348,97.75223446,70.65231261,0.020865198,0,0.24076975183020427,0
2024-01-01 00:50:00,20.85572565,35.11928306,101.0954124,70.32796257,0.019504324,0,0.24283840131810763,0
2024-01-01 00:50:00,20.60812324,36.08347963,99.83876727,69.76310085,0.026840172,0,0.23485365172058462,0
2024-01-01 00:50:00,21.86746829,34.55102901,98.87875023,70.30189606,0.019495358,0,0.22458669665262349,0
2024-01-01 00:50:00,20.57161395,34.99015962,99.79433699,69.03951544,0.025722636,0,0.22732330728955058,0
2024-01-01 00:50:00,20.72222661,34.81347067,102.1599663,71.06059977,0.019466783,0,0.19446640211239977,0
2024-01-01 00:50:00,21.10219452,34.45742923,97.61548518,71.29239464,0.020199993,0,0.20486626987900322,0
2024-01-01 00:50:00,20.39892524,34.92345813,99.17568689,70.75930457,0.014476408,0,0.17386701479064484,0
2024-01-01 00:50:00,20.80215964,35.20866465,98.49651287,69.62801424,0.013753587,0,0.19096535184067442,0
2024-01-01 00:51:00,21.15872663,35.26211509,99.92276573,70.05934679,0.024890647,0,0.21741778163889802,0
2024-01-01 00:51:00,20.8335698,36.08522609,98.63063821,71.56883645,0.028614095,0,0.20262336750617066,0
2024-01-01 00:51:00,20.95330657,35.23223373,96.46383752,71.28116622,0.020528563,0,0.19725945051781363,0
2024-01-01 00:51:00,20.73533394,35.5750684,97.88972491,71.99386909,0.019169042,0,0.2515686011606939,0
2024-01-01 00:51:00,20.24276485,35.03304712,103.27551,69.21948115,0.025113208,0,0.24401459738704617,0
2024-01-01 00:51:00,21.16079661,35.8390278,100.4934564,69.12978772,0.021686825,0,0.1903930527943094,0
2024-01-01 00:51:00,21.87746654,36.19922464,100.4247241,70.13437029,0.008008387,0,0.14365758677531215,0
2024-01-01 00:51:00,21.00920082,35.26554257,99.43477522,70.40689576,0.024968362,0,0.12424418485078206,0
2024-01-01 00:51:00,21.11263206,34.50367049,99.89674915,69.85771083,0.013315479,0,0.12475838425080062,0
2024-01-01 00:51:00,21.34636138,34.72559749,99.14037615,69.61031557,0.019941398,0,0.11646201888450552,0
2024-01-01 00:51:00,20.36533475,35.14096715,101.0538571,71.26739518,0.017792568,0,0.11881364984639556,0
2024-01-01 00:51:00,21.85125733,35.22824902,100.2016177,69.90926791,0.016796707,0,0.11456393184556582,0
2024-01-01 00:51:00,21.1011644,35.34921257,97.65746358,68.78478858,0.020234688,0,0.08052002868129224,0
2024-01-01 00:51:00,21.81592845,35.23009884,100.507449,68.90031091,0.024468138,0,0.0840108166793825,0
2024-01-01 00:51:00,20.6334835,35.00349246,95.08251615,70.24706433,0.020156606,0,0.07896400877310551,0
2024-01-01 00:51:00,21.90903096,34.68190078,100.8277184,73.00265248,0.027049474,0,0.08785118875900778,0
2024-01-01 00:51:00,21.38757775,35.20056913,97.18128629,69.02405626,0.027670004,0,0.09457712171329591,0
2024-01-01 00:51:00,21.27652004,35.92749368,99.80788983,69.68512593,0.027624355,0,0.08666434666379202,0
2024-01-01 00:51:00,21.11701223,35.5099643,97.61074479,72.40480478,0.019720763,0,0.0898719850790211,0
2024-01-01 00:51:00,20.87573569,35.26735197,100.0056464,69.51571927,0.017608911,0,0.10976121615963562,0
2024-01-01 00:51:00,21.60026583,35.51478346,101.156557,70.45546084,0.019831512,0,0.11371184022322543,0
2024-01-01 00:51:00,21.07017993,34.81446799,103.0056542,71.87591072,0.025626611,0,0.10192699067820811,0
2024-01-01 00:51:00,20.01646515,34.74586743,96.91728469,69.04852132,0.025326817,0,0.09836263060755857,0
2024-01-01 00:51:00,20.44140677,34.62610745,101.9509459,69.69073978,0.007023962,0,0.11545408376717328,0
2024-01-01 00:51:00,20.90707712,34.93735669,100.2623054,69.51563407,0.021529246,0,0.1140075796363231,0
2024-01-01 00:51:00,21.15499949,34.78899705,99.09866569,68.48210464,0.008159938,0,0.11010792486310146,0
2024-01-01 00:51:00,20.97170576,35.60413737,101.519713,71.56936595,0.019904659,0,0.1158746664699401,0
2024-01-01 00:51:00,21.60948539,34.76233829,99.5281503,69.41459566,0.017354982,0,0.1106294494668948,0
2024-01-01 00:51:00,20.02444907,34.59863914,101.435061,69.12375432,0.015815401,0,0.09049577554289889,0
2024-01-01 00:51:00,21.07179397,35.97128859,98.01546057,69.55556611,0.024246278,0,0.08978341139099878,0
2024-01-01 00:51:00,20.09101039,34.77431238,98.73400594,70.92883141,0.01676357,0,0.12042492428353502,0
2024-01-01 00:51:00,21.37985615,35.07676423,101.8872001,70.11289354,0.019952477,0,0.1415768559524634,0
2024-01-01 00:51:00,20.95277064,35.22566141,102.970801,69.20833369,0.015338161,0,0.1408831316948477,0
2024-01-01 00:51:00,21.20980499,34.43165344,99.9299362,70.40914984,0.020368609,0,0.1401940041545325,0
2024-01-01 00:51:00,20.56805852,35.61774188,94.42542215,70.8125947,0.024798652,0,0.1407593280652031,0
2024-01-01 00:51:00,21.63973247,35.31855952,99.60190143,69.97623541,0.015610617,0,0.12563629701951246,0
2024-01-01 00:51:00,21.52086233,35.77919201,100.0648522,69.76523907,0.023199683,0,0.1051478236953965,0
